"CC34_36_S5","CC35_S16","CC37_1_S6","CC37_2_S31","CC38_S32","CC39_S33","CC41_S34","CC42_1_S17","CC42_2_S35","CC45_S15","CCR43_S36","CCR44_S37","CCR45_S38","CCR47_S39","CCR48_S40","CCR50_S20","CCR51_S19","CCR55_S7","CCR56_S8","CCR62_S18","CR18_S13","CR19_S14","CR23_S3","CR24_S4","CR29_S12","CR31_S26","CR32_S27","CR33_S28","CR35_S29","CR36_S30","CV1_S1","CV13_S10","CV14_S11","CV16_S2","CV25_S21","CV26_S22","CV27_S23","CV29_S24","CV30_S25","CV5_S9"
1442,226,643,2826,998,1101,2757,532,362,208,1501,966,552,645,1933,541,349,192,510,441,29,35,40,22,0,344,887,476,1479,1383,777,30,16,73,601,604,204,333,574,24
1102,369,377,194,505,1095,58,154,221,578,133,75,240,100,971,532,84,609,366,334,301,322,1388,989,794,550,941,450,206,306,385,2300,2310,674,1359,252,987,378,396,1539
92,0,2429,0,0,0,22,1183,0,0,19,0,0,100,69,89,0,572,1336,1005,0,293,3747,5078,6293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1017,402,262,192,407,889,69,152,201,716,92,60,204,69,629,264,82,518,340,254,298,335,1345,1258,846,388,868,376,225,349,237,1394,1351,436,1553,246,988,302,326,1441
240,1176,167,0,45,386,15,289,74,1976,0,0,0,0,54,751,1428,0,648,174,429,424,0,0,565,4397,180,132,1163,456,548,414,1508,803,94,108,766,266,490,210
597,0,501,6121,10,0,1887,14,3067,232,26,87,86,58,25,0,18,131,730,31,157,50,7,0,51,12,40,269,36,21,684,140,321,132,2370,603,18,717,764,0
0,593,0,0,0,3,264,29,51,157,1271,548,1173,1275,3242,785,0,1200,337,397,259,163,0,0,190,1394,583,1361,625,489,2359,0,0,1011,0,0,0,0,0,0
473,595,66,537,1483,1353,94,618,488,1527,140,74,289,159,3349,176,19,497,127,227,37,312,134,208,305,89,37,43,342,175,994,52,297,2006,371,162,925,114,119,298
366,0,637,337,455,448,88,0,56,75,124,247,187,307,661,739,1400,21,1002,1088,891,296,869,16,98,1622,707,671,854,814,72,342,116,57,288,234,1458,429,506,478
0,5860,0,11,4581,12,2381,0,376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,1478,723,0,375,1425,0
0,12,0,224,0,405,1640,0,401,28,1629,2332,1050,1093,1108,323,10,0,0,0,0,0,0,0,0,836,1250,1311,124,270,63,0,0,0,733,91,133,903,1138,0
753,1760,302,0,0,0,0,1300,0,0,0,0,0,0,0,0,950,0,0,0,0,837,0,0,0,3594,792,181,0,7,18,0,982,848,0,0,0,0,0,4040
806,0,972,1545,2850,430,0,0,90,0,0,159,0,81,650,0,0,917,1007,0,0,50,2126,2202,260,0,0,0,87,523,43,0,0,224,0,379,139,402,0,0
0,0,0,1829,2278,451,1327,2557,987,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,917,101,14,116,1069,937,861,595,1301
29,0,0,1679,2171,511,1277,2639,1012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,862,115,0,91,1021,968,783,479,1294
0,0,0,405,424,2442,221,0,186,0,485,544,673,625,32,0,0,0,0,0,0,0,0,0,0,45,113,946,1547,1797,0,0,0,0,905,244,86,1604,1127,0
277,0,0,0,0,0,0,931,0,826,0,0,0,0,0,0,0,0,0,468,0,0,0,0,0,0,0,0,0,0,0,211,10335,0,0,0,0,0,0,1368
451,0,66,0,112,0,0,8,0,17,681,462,1055,1331,1243,1111,660,915,111,65,0,0,824,199,15,1232,820,1033,215,270,643,0,0,160,294,0,11,31,41,0
0,0,0,657,814,295,996,0,342,432,1127,1426,25,508,1168,0,177,0,0,0,109,0,0,0,0,131,224,845,461,555,96,290,68,0,1668,433,211,140,321,0
0,0,0,309,557,254,746,0,495,109,753,648,272,211,652,40,329,0,407,784,140,301,0,0,81,356,259,650,441,238,1491,0,40,121,220,859,140,888,470,0
346,4374,245,0,0,0,1458,105,240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,0,0,0,0,0,0,0,0,53,3402,0,2307,0
63,460,0,0,0,0,0,635,23,99,0,0,0,0,0,43,8,0,91,2762,0,1790,5184,403,0,0,0,0,0,0,0,0,0,0,44,34,194,55,52,0
0,392,0,0,0,0,0,4413,0,97,0,0,0,0,0,0,1003,8,498,0,3102,808,0,0,223,0,0,0,0,0,18,0,0,861,9,0,64,0,0,425
10,16,0,624,599,1043,0,0,0,10,49,24,33,52,90,2871,1175,1213,612,463,394,169,0,0,93,461,159,255,28,255,77,10,0,13,15,12,27,294,45,13
444,220,20,1174,1748,1087,0,37,0,368,0,0,0,0,0,312,314,0,26,249,0,202,145,14,153,0,0,0,857,840,78,427,449,0,0,0,0,1065,928,5
0,0,0,0,0,0,0,0,0,0,304,891,1208,1130,1224,34,198,0,20,645,376,0,0,2515,169,240,240,245,91,29,189,334,838,158,0,0,0,0,0,0
723,1556,28,215,324,53,0,400,23,250,553,541,512,348,361,165,1184,528,84,195,535,242,0,0,117,7,5,267,0,0,0,54,217,105,24,119,0,394,0,169
124,115,240,0,38,0,774,0,311,0,927,1297,53,154,1495,67,241,14,115,859,12,119,0,0,0,65,256,99,778,890,50,0,16,62,9,10,0,118,776,0
107,0,112,0,0,0,0,627,0,1226,148,203,0,57,0,757,1050,0,0,383,581,0,69,25,241,0,0,0,0,0,0,0,2337,2150,0,0,0,0,0,0
324,0,74,0,0,0,0,6,0,0,0,0,11,57,9,0,0,0,0,0,0,0,37,774,583,2437,2233,0,1301,1243,772,0,0,0,0,0,56,0,16,0
545,887,112,717,403,1117,73,196,0,1133,0,0,0,0,0,0,0,0,0,0,0,712,0,0,0,0,0,0,131,659,129,192,148,0,337,256,1078,421,328,147
0,0,0,1039,5,1018,0,720,470,0,0,0,0,0,0,362,0,0,0,510,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1632,882,633,1454,902,0
436,0,476,849,1667,208,0,0,49,0,0,82,0,49,335,0,0,495,443,0,12,0,1036,1077,121,0,0,0,42,284,0,0,0,103,0,190,79,176,0,0
0,0,0,0,0,0,0,0,0,0,3409,2696,726,0,0,0,0,0,5,0,0,0,0,27,22,0,792,129,73,60,0,0,0,0,28,0,44,0,0,0
309,147,195,0,0,0,0,21,0,100,0,0,0,0,0,111,53,303,120,141,90,72,985,186,145,0,0,0,0,0,331,536,1673,1123,0,0,0,0,0,1184
0,1057,0,0,0,0,0,0,0,569,0,0,0,0,0,0,0,1978,4036,0,0,0,0,0,0,0,0,0,0,0,0,58,0,0,0,0,0,0,0,22
105,0,21,39,0,120,0,0,117,0,0,35,0,1769,135,0,0,0,0,0,941,69,2148,645,0,85,0,0,0,83,14,0,0,0,579,79,560,0,0,0
0,0,0,163,290,123,411,0,257,51,429,354,149,121,341,39,173,242,190,447,67,174,0,0,38,225,129,331,241,113,803,0,0,56,88,457,54,425,278,0
237,0,53,569,49,0,61,98,103,0,1187,334,136,202,14,0,0,0,0,0,0,0,0,0,0,86,547,1134,781,606,80,0,33,0,180,442,13,249,17,0
211,0,189,1982,0,23,611,11,1039,99,0,23,32,42,0,0,0,25,284,26,65,27,0,0,30,0,27,91,0,0,220,44,116,52,799,246,0,241,252,0
216,0,106,344,7,65,1032,0,381,0,304,304,51,104,189,80,95,4,74,33,24,54,0,0,2,0,0,124,812,578,79,7,36,29,452,331,74,137,582,0
218,0,167,1940,0,0,636,0,1031,96,0,28,28,0,0,0,0,48,263,0,58,0,0,0,0,0,0,96,0,0,232,51,132,44,827,206,0,261,250,0
0,41,36,0,0,0,568,218,117,43,248,119,53,112,93,0,0,0,0,486,0,0,0,0,46,124,2051,203,393,405,0,318,25,0,99,243,66,167,232,0
34,0,24,0,0,0,0,0,0,1165,0,0,0,0,0,50,37,0,0,98,16,38,0,0,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4963
55,0,70,95,33,49,83,0,41,132,0,7,0,21,0,5,0,0,362,42,0,224,425,0,121,1207,493,130,0,0,0,351,1729,0,74,202,159,326,27,0
0,694,259,0,17,0,0,0,0,445,0,0,0,0,0,0,0,0,0,0,0,0,735,163,0,0,0,0,0,0,0,226,3548,0,0,0,134,0,0,0
0,0,0,105,225,122,405,0,175,46,363,297,125,107,319,26,168,137,202,320,65,161,0,0,35,158,115,309,198,111,681,14,30,57,88,328,60,346,219,0
1051,323,601,206,135,20,477,216,84,89,354,474,148,63,131,82,118,88,14,81,20,21,0,19,0,24,128,10,123,85,78,33,35,8,122,105,14,276,62,14
399,351,144,0,0,0,0,208,0,41,255,410,27,0,0,121,216,114,1170,183,87,369,0,0,24,0,0,0,973,598,0,128,72,19,0,0,0,0,0,23
124,179,37,149,135,344,85,65,159,80,124,43,399,132,338,134,25,0,0,15,256,142,0,0,0,118,18,0,508,620,0,61,289,0,46,38,871,297,86,0
0,29,1238,0,180,0,126,0,31,1160,34,493,137,36,974,14,0,0,0,0,0,25,0,0,0,91,216,292,59,0,13,21,25,0,35,42,490,0,0,0
0,0,442,76,0,0,0,416,0,635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,712,91,2800,144,0,393
120,12,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,596,0,0,0,0,0,0,0,0,0,0,0,0,86,4383,0,0,321,0,0,0
0,218,0,0,371,1725,273,21,108,101,58,28,0,59,232,421,217,906,0,58,23,12,0,0,86,170,0,22,38,22,40,41,48,0,58,21,41,0,0,83
3207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,161,11,0,39,1072,478,0,0,0,0,0,0,0,0,0,401,0,0,0,0,0,0
23,201,0,0,118,588,135,57,44,178,189,416,106,308,260,462,171,156,95,33,0,12,0,105,0,59,22,5,35,504,184,151,53,45,0,139,31,18,172,121
0,0,0,62,820,261,37,31,0,0,147,550,83,11,0,0,0,0,1565,0,0,0,365,413,95,0,67,313,79,48,0,0,0,5,0,111,11,79,15,0
0,408,0,0,0,0,0,869,0,354,0,2670,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,380,482,0,0,0,0,0,0,0
27,29,12,477,51,109,327,16,103,7,319,421,187,225,280,41,105,144,39,0,0,0,0,0,0,46,166,289,316,354,0,0,0,29,237,150,90,268,220,0
141,0,599,0,0,0,0,113,0,147,0,0,0,0,0,0,0,389,152,96,0,0,619,209,56,74,0,0,193,236,33,154,0,28,325,270,347,0,0,680
0,4584,0,0,0,0,0,0,0,237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
616,22,0,0,0,0,0,334,0,843,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,9,465,1004,0,0,0,0,0,0,1448
0,0,22,0,0,0,0,1345,0,645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2327,40,0,0,0,0,0,0,352
0,0,3003,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1453,162,0,0,0,0,0,31,27
10,0,0,0,0,0,17,0,0,0,0,0,0,0,0,27,0,1097,1107,334,0,31,1142,42,12,0,0,0,19,21,147,0,0,0,0,0,229,0,225,0
1,0,59,14,0,15,419,0,17,0,3,18,2,1,2,0,97,0,0,743,376,312,9,15,10,306,715,1082,34,0,0,25,18,0,23,2,23,13,22,0
0,9,0,661,351,95,22,0,108,20,27,10,0,33,0,96,120,0,0,36,26,74,0,0,0,72,93,414,10,12,26,156,37,0,693,195,129,148,333,10
0,29,0,0,0,0,0,37,0,147,196,237,273,491,124,0,41,0,0,90,272,94,0,0,0,139,98,152,428,524,0,211,300,0,0,0,0,0,0,125
140,0,29,369,18,0,0,27,53,41,431,140,26,101,77,75,18,0,0,191,82,160,0,0,10,149,862,509,46,70,55,83,96,0,0,0,0,0,44,0
210,0,868,0,0,0,0,0,0,29,0,0,0,0,0,288,374,0,0,1319,42,119,0,0,168,0,0,0,0,0,190,0,38,85,0,0,0,0,0,0
722,79,147,0,0,0,0,0,0,0,0,0,0,0,0,110,230,0,0,0,169,867,0,0,101,0,0,0,0,0,138,792,269,76,0,0,0,0,0,8
94,93,147,144,0,34,296,0,44,45,446,315,68,0,28,76,352,9,148,69,49,85,0,0,13,18,181,116,0,14,150,0,29,29,125,101,62,124,102,0
0,0,0,64,51,0,16,0,29,1688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,230,228,24,357,0,0,0,0,360,0,65,116,230,46,31,36
27,6,0,36,4,4,228,100,371,47,0,0,0,0,0,9,5,7,9,11,0,10,7,7,0,191,125,411,918,473,154,0,0,17,117,71,59,55,43,0
0,37,0,149,71,245,188,0,48,72,96,49,56,83,124,75,99,0,0,50,32,54,0,0,12,66,72,80,203,251,56,340,114,44,259,79,46,135,146,50
0,78,0,0,8,0,0,0,0,11,189,0,0,17,0,146,32,0,0,158,0,0,0,0,0,185,256,761,131,58,0,581,154,0,0,100,0,114,57,362
0,288,0,4,66,414,38,0,42,0,0,0,83,0,40,0,0,0,0,0,0,0,0,0,0,696,182,548,71,81,434,105,0,0,0,6,44,10,45,187
0,0,0,0,12,8,0,0,0,0,325,235,142,242,17,27,247,0,87,177,266,541,128,26,10,48,144,63,53,40,0,251,33,0,19,37,20,90,62,0
31,11,8,80,227,367,36,21,22,12,116,31,40,28,44,25,14,51,49,153,6,37,308,106,269,21,16,4,25,13,244,74,217,67,121,76,41,64,57,180
161,230,10,79,111,224,37,1044,45,684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,322,0,63,106,34,134
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2519,0,0,0,0,0,707,0,0
82,0,28,302,0,0,0,16,46,29,368,120,11,93,88,67,28,0,0,175,10,27,0,0,13,102,771,414,47,56,55,53,85,0,0,0,0,0,45,0
615,146,0,35,118,0,20,0,0,0,113,51,55,122,76,0,0,0,309,65,92,421,114,167,0,0,0,0,78,102,116,61,0,48,0,43,0,152,0,0
1155,0,214,0,0,0,0,0,0,0,0,34,0,15,16,0,0,66,793,0,0,0,50,83,0,29,0,0,219,428,0,0,0,0,0,0,0,0,0,0
0,0,1263,48,118,0,0,0,0,75,0,41,0,0,12,38,0,0,0,0,0,18,0,583,0,0,241,0,0,0,13,21,35,28,104,129,25,27,92,90
22,22,0,328,99,0,78,19,30,374,29,203,35,16,104,0,18,91,39,28,12,41,87,187,65,15,27,0,278,95,89,18,16,8,191,114,56,56,55,48
0,0,0,117,37,0,891,0,83,16,33,36,58,19,820,0,0,11,0,0,0,0,0,0,0,0,0,0,71,382,0,0,0,0,202,38,175,0,0,0
64,21,91,6,12,88,83,346,0,38,179,208,50,159,24,20,72,8,92,31,30,95,0,0,32,61,0,241,92,29,21,93,87,28,18,243,58,124,112,6
0,2095,0,0,0,0,303,58,218,0,0,0,0,0,0,0,0,0,0,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,195
0,0,0,6,40,90,89,0,46,156,223,290,532,104,185,0,0,0,0,0,0,0,0,0,0,122,69,87,120,64,0,93,55,0,245,26,69,180,0,36
252,30,458,237,80,26,127,259,28,0,41,23,14,53,58,0,0,0,112,51,0,8,159,78,0,0,0,0,0,0,81,110,0,16,23,65,19,202,286,21
12,0,0,0,0,184,196,0,79,0,403,479,144,0,46,0,0,0,0,0,0,0,0,0,0,0,114,183,36,27,0,0,0,0,170,273,68,232,254,0
0,0,0,0,0,0,0,0,0,0,0,161,50,159,35,65,39,0,9,29,0,0,0,7,0,21,104,164,229,208,0,96,107,11,591,159,103,482,56,0
0,0,0,604,133,341,399,0,0,0,197,0,65,59,28,0,0,0,0,0,0,0,0,0,0,148,153,0,104,0,0,0,0,0,73,87,36,174,132,67
14,0,19,0,0,0,0,0,0,0,0,0,0,0,0,112,35,285,260,121,0,208,640,9,748,0,0,0,0,0,0,0,346,0,0,0,0,0,0,0
0,23,0,0,124,101,158,31,122,63,228,230,26,116,90,0,0,0,0,0,0,0,0,0,0,9,187,314,115,102,27,0,171,0,91,168,44,87,111,13
0,0,8,0,23,0,186,0,0,13,70,133,189,113,35,0,117,0,0,389,168,148,0,0,0,184,337,486,0,34,0,0,0,0,0,28,0,26,31,0
103,0,201,0,0,0,0,68,0,0,82,48,0,0,0,94,164,105,506,102,163,636,10,38,74,18,67,120,0,0,31,8,0,0,0,0,10,25,14,0
0,71,0,0,0,0,0,0,0,13,0,388,0,0,0,278,246,0,0,267,116,363,0,0,39,108,94,27,107,206,0,27,173,0,11,47,15,23,27,0
0,17,0,0,151,0,0,1115,0,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,711,232,53,0,0,0,54,47,0,73,0,0
504,69,153,23,0,0,44,134,47,0,25,153,0,10,10,206,159,0,151,372,29,17,0,179,0,0,0,0,57,83,0,0,0,14,14,23,19,0,23,0
0,0,0,47,0,34,116,1493,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,152,143,417
0,12,0,0,0,0,0,75,10,130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,187,0,1448,563,0,0,59,0,0,0
42,0,0,24,11,76,38,0,17,0,185,1034,147,0,0,21,193,57,52,71,62,88,10,13,0,7,56,27,13,23,0,23,13,0,0,0,19,10,51,21
25,0,0,42,44,26,62,38,21,31,63,188,45,63,169,54,73,0,0,202,40,138,0,0,0,0,191,0,205,194,103,56,27,8,54,54,0,83,38,0
0,0,0,149,31,27,89,0,1090,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,54,0,321,53,90,339
0,58,0,108,69,32,122,163,91,89,335,428,64,51,41,0,0,0,0,0,0,0,0,0,0,17,35,0,119,52,14,23,13,0,101,53,10,94,72,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2009,41,0,0,0,0,0,0,127
0,0,114,0,0,0,195,0,0,0,0,0,0,0,0,0,0,0,0,439,191,150,0,0,0,179,305,547,0,0,0,17,9,0,0,0,0,0,0,0
66,0,13,10,77,86,27,19,12,0,59,59,30,31,159,19,12,118,0,16,0,0,193,176,0,15,95,91,141,35,59,14,0,16,64,73,104,159,58,38
51,0,193,0,31,0,261,36,44,0,191,223,14,43,127,0,0,0,0,0,0,0,0,1,0,47,116,121,176,184,0,14,0,0,99,59,22,37,47,0
34,0,64,0,0,0,102,54,26,12,99,125,12,20,70,34,103,63,151,125,66,71,60,119,46,36,62,57,72,95,0,159,36,0,50,27,80,0,0,0
53,12,0,0,0,0,0,0,0,46,0,0,0,0,0,0,0,0,0,0,433,84,0,0,0,0,0,0,0,0,0,0,80,42,0,0,0,105,471,782
96,0,2,19,0,16,0,0,0,0,169,240,395,249,59,0,0,0,0,0,0,0,0,0,43,0,0,0,24,0,0,347,193,0,36,96,22,47,44,0
0,7,0,0,0,0,45,0,9,0,25,39,0,26,179,0,0,20,0,0,0,0,42,340,0,8,587,42,571,67,0,0,0,0,21,28,8,0,13,0
0,319,0,0,0,0,0,1265,0,338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,138
0,19,0,35,100,52,0,14,0,0,139,72,277,126,117,67,147,321,134,25,104,40,0,0,0,192,20,0,0,5,0,0,0,4,0,0,26,0,0,10
152,0,24,17,0,0,207,661,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,14,10,0,13,38,19,548,295,0
55,164,21,0,0,0,0,84,0,206,0,0,0,0,0,32,17,10,3,35,22,18,31,37,9,0,0,0,0,0,0,69,1127,15,0,0,0,0,0,54
0,0,50,0,0,0,150,0,67,0,186,275,0,36,326,0,55,0,0,189,0,33,0,0,0,0,50,0,174,185,0,0,0,0,0,0,0,26,165,0
83,21,4,0,0,0,0,5,0,61,17,56,67,137,250,93,70,226,327,5,15,0,136,16,13,95,15,17,78,45,37,4,9,36,10,0,0,0,0,3
0,0,0,108,16,53,0,0,17,0,130,29,0,298,25,15,238,0,49,282,109,49,164,34,22,32,30,105,0,17,0,0,0,0,0,33,28,35,0,0
374,74,0,14,53,0,29,0,0,23,61,39,70,88,53,10,0,0,147,33,48,269,69,97,0,0,0,0,0,53,66,47,0,51,0,23,0,106,0,8
0,0,18,0,0,0,0,13,0,0,379,240,172,74,0,132,54,0,17,121,30,52,0,0,0,203,200,26,17,21,0,31,0,0,0,6,0,0,0,0
101,71,0,16,18,58,37,47,0,55,0,141,0,0,84,0,147,55,148,81,0,41,0,57,0,0,14,0,283,244,0,30,0,0,0,0,0,9,28,0
347,84,0,21,68,0,0,15,0,0,75,35,0,92,46,0,0,0,193,28,44,250,66,95,0,0,0,0,38,68,66,0,0,0,0,27,0,79,0,0
201,12,12,0,8,107,14,0,12,0,44,10,25,20,58,10,4,107,40,0,0,0,32,3,0,24,20,89,23,23,484,0,0,94,53,0,9,122,15,61
0,55,0,0,0,54,0,0,0,116,0,0,0,0,0,0,0,56,37,60,56,68,149,203,174,0,90,0,0,0,0,110,71,0,138,0,63,0,37,199
0,0,0,192,78,26,0,0,258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,280,50,403,129,251,41
30,56,25,0,0,27,55,0,0,0,37,133,31,74,136,41,49,0,0,168,29,91,0,0,0,0,145,0,170,151,69,30,0,0,45,45,0,45,0,15
69,0,104,119,51,0,111,0,14,74,0,22,0,0,0,599,74,0,70,66,64,24,0,0,16,0,0,0,0,0,0,0,0,0,40,53,37,18,40,0
68,0,12,57,42,0,113,11,45,10,58,178,14,14,27,0,0,29,275,9,17,32,46,0,6,0,71,11,49,76,51,0,7,0,36,104,11,60,125,0
0,1161,0,0,0,0,0,192,0,276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30
0,0,0,27,22,109,27,275,11,0,59,140,71,17,0,0,0,0,0,0,0,0,0,0,0,16,23,0,0,0,0,0,0,0,28,147,212,379,29,0
29,0,0,0,27,0,0,49,0,268,12,17,0,42,101,0,0,25,72,0,17,0,0,0,225,17,53,0,79,24,414,14,0,51,0,0,0,0,0,47
0,0,0,0,0,77,29,0,0,608,93,62,18,99,0,11,140,0,0,298,0,0,0,0,0,0,0,0,18,21,0,0,0,0,0,0,107,0,0,0
0,0,0,44,150,0,0,0,0,0,0,0,0,12,10,0,0,0,0,0,0,0,13,553,10,0,248,0,0,0,0,0,46,0,92,147,30,23,111,82
70,83,93,0,0,0,0,72,0,54,0,27,0,45,0,33,60,25,99,198,10,15,45,110,0,25,130,86,77,25,118,0,18,0,0,0,0,0,0,39
43,0,51,18,21,11,369,115,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,573,23,49,0,50,113,14,7,0
0,311,0,0,0,0,0,59,0,134,0,0,0,24,59,34,0,0,0,0,12,22,0,0,0,0,0,0,0,0,0,9,0,0,0,0,812,45,0,0
0,0,0,5,0,6,382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,8,400,694,0
0,144,0,0,0,0,0,0,0,271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,1054,0,0,0,0,0,0,0
68,97,51,0,0,0,0,88,0,50,0,36,0,41,0,48,69,23,77,202,0,27,39,96,0,37,139,80,0,0,142,0,0,0,0,0,0,0,0,67
850,0,582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,1423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
80,0,0,62,72,61,71,31,13,0,56,243,46,74,150,0,0,0,0,0,0,0,0,0,0,0,7,25,31,27,0,0,16,0,76,65,20,115,76,0
0,0,0,0,0,0,0,1397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
83,0,0,0,10,0,14,0,0,0,0,12,0,494,711,17,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,8,11,0,0,11,0
0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,526,73,9,129,266,283,9,0,0,0,0,0,18,13,0,0,0,0,0,0,0,0
129,0,60,52,26,0,40,0,0,0,63,125,9,11,15,0,32,0,75,83,0,16,131,14,0,19,140,97,44,24,0,0,0,0,0,100,0,24,11,0
0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,785,274,0,0,0,199,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,10,76,0,0,23,143,11,28,0,133,126,17,22,65,32,43,0,0,32,24,0,35,42,0,30,76,78,93,81,0,36,0,0,35,35,11,0,0,0
